,authorId,authorName,title,publishedTime,content,canonicalUrl,createdTime
0,hateOnas,△怕老婆△怕老婆,[公告] 水桶,Wed Mar  4 18:06:29 2020,  > 64495  15 3/04 AliasKuo     □ [正妹] 大奶 可愛 學生 姊妹  │ 文章代碼(AID): #1UNsoiT2 (Beauty) [ptt.cc] [正妹] 大奶 可愛 學生 姊妹    │    → hirobumi: 想把兩姐妹壓在書桌上從後面督促她們算1.34.62.35 03/04 17:29  → hirobumi: 三角函數，算不出來不准下課1.34.62.35 03/04 17:29    11/01/2019 11:03:00 hateOnas 暫停 hirobumi 發言，期限為 90 天    理由: 三 十 意淫        意淫 累犯 水桶270天      --  --  ,https://www.ptt.cc/bbs/Beauty/M.1583316392.A.7E4.html,07/03/2020 08:00:05
0,dubliuers,豆漿,[正妹] 好想你,Wed Mar  4 20:50:32 2020,  1. 好想你  https://i.imgur.com/Deay3qO.jpg    2. 好想你  https://i.imgur.com/5bC9KsW.jpg    3. 好想你  https://i.imgur.com/KTKXR9x.jpg    4. 好想你  https://i.imgur.com/UaQhKCW.jpg    5. 是真的真的好想你  https://i.imgur.com/GDM9KlV.jpg    6. 不是假的假的好想你  https://i.imgur.com/agNCBAt.jpg    7. 是夠力夠力好想你  https://i.imgur.com/bSnE2ZJ.jpg    8. 真的西北西北好想你  https://i.imgur.com/F00Yexb.jpg    9. 好想你  https://i.imgur.com/TwXRog6.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583326234.A.86B.html,07/03/2020 08:00:06
0,Aotearoa,長白雲之鄉,[正妹] Darina Litvinova 烏克蘭模特兒,Wed Mar  4 21:17:04 2020,Darina Litvinova  烏克蘭模特兒    https://i.imgur.com/ZZSIPyY.jpg  https://i.imgur.com/utHHe5C.jpg  https://i.imgur.com/QpRCwGz.jpg  https://i.imgur.com/7IRLyIE.jpg  https://i.imgur.com/vtEW4dF.jpg    https://i.imgur.com/rDy8eJm.jpg  https://i.imgur.com/JfnFDBA.jpg  https://i.imgur.com/KSzXdTx.jpg  https://i.imgur.com/KgINXIE.jpg  https://i.imgur.com/KmOUDLz.jpg    https://i.imgur.com/QEEYByz.jpg  https://i.imgur.com/tc0bpIF.jpg  https://i.imgur.com/8qBbHnR.jpg  https://i.imgur.com/EOZIJik.jpg  https://i.imgur.com/liYwQS0.jpg    https://i.imgur.com/55evSVI.jpg  https://i.imgur.com/1ENjo2l.jpg  https://i.imgur.com/61CgZ9t.jpg  https://i.imgur.com/58FBaJ4.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583327827.A.031.html,07/03/2020 08:00:06
0,graperson,葛培森,[廣告] 小湊優香,Tue Mar  3 18:02:57 2020,  麻雀雖小  https://imgur.com/dAHALiX.jpg  https://imgur.com/uK3VbJR.jpg  https://imgur.com/Ti7aRPk.jpg  https://imgur.com/z68JDjR.jpg  https://imgur.com/TxWkfYs.jpg  https://imgur.com/QQ8En3X.jpg  https://imgur.com/PCPLwd1.jpg  https://imgur.com/Linqlz7.jpg  https://imgur.com/SnsPmle.jpg  https://imgur.com/DbFWPs9.jpg  https://imgur.com/SjpKpSe.jpg    《小湊優香》個人資料  生日：1994年10月28日  三圍：B90/W60/H83  身高：158公分    IG:y.miranic    來源：  https://clickme.net/47593    --  ,https://www.ptt.cc/bbs/Beauty/M.1583229779.A.C62.html,07/03/2020 08:00:07
0,d86249,金羊,[神人] GEM 新MV女主角,Tue Mar  3 18:18:56 2020,  https://i.imgur.com/ixDG4I8.jpg  https://i.imgur.com/LZH2OEr.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583230738.A.60A.html,07/03/2020 08:00:08
0,Aotearoa,長白雲之鄉,[正妹] 北川景子 唱GLAY的歌,Tue Mar  3 19:17:57 2020,GLAY 將在3月11日推出25週年精選輯    「REVIEW Ⅱ~BEST OF GLAY~」    請到北川景子來拍廣告  她分別在兩支廣告裡唱出 GLAY 的「HOWEVER」與「SOUL LOVE」兩首歌曲    https://youtu.be/-c4g3cJf3Og   GLAY『REVIEW Ⅱ ～BEST OF GLAY～』SPOT (HOWEVER ver.)    https://youtu.be/wUA5yKHjE2k   GLAY『REVIEW Ⅱ ～BEST OF GLAY～』SPOT (SOUL LOVE ver.)    https://i.imgur.com/I4LmS1D.png  https://i.imgur.com/TaIReoE.png  https://i.imgur.com/hxN2Bjy.png  https://i.imgur.com/StgJ37T.png  https://i.imgur.com/nj4zCTq.png  https://i.imgur.com/XNepiyQ.png  https://i.imgur.com/LWO2O9N.png  https://i.imgur.com/Z2kci0O.png  https://i.imgur.com/sJKkKJn.png    --  ,https://www.ptt.cc/bbs/Beauty/M.1583234280.A.00C.html,07/03/2020 08:00:08
0,riyan,riri,[正妹] 胸懷大痣2.0,Tue Mar  3 19:19:52 2020,  https://i.imgur.com/f23thBr.jpg  https://i.imgur.com/FnOzKk1.jpg  https://i.imgur.com/r9LVevV.jpg  https://i.imgur.com/DStOZar.jpg  https://i.imgur.com/RLhHE6m.jpg  https://i.imgur.com/wG03MO1.jpg  https://i.imgur.com/camw7np.jpg  https://i.imgur.com/y54HWna.jpg  https://i.imgur.com/ZcyI8wE.jpg  https://i.imgur.com/1SpeKdX.jpg  https://i.imgur.com/G6BAHVK.jpg    --  Sent from my iPhone 7 Plus    ○ PiTT // PHJCI    --  ,https://www.ptt.cc/bbs/Beauty/M.1583234394.A.A68.html,07/03/2020 08:00:09
0,jack85110326,Poseidon,[挑戰] 從小到大,Tue Mar  3 19:53:17 2020,  強者我朋友對自己長相非常有信心  也是個溫柔體貼的男孩兒  個性溫馴隨和，想幫他給普世鄉民鑑定一下  不用客氣，歡迎給予意見  你的意見是我們進步最大的動力    國中可悲小屁孩  https://i.imgur.com/6xk7PWn.jpg    到高中圓石  https://i.imgur.com/b5E0o82.jpg    到大一大四小男人  https://i.imgur.com/OP0JvID.jpg    https://i.imgur.com/I87Qar3.jpg    我覺得是勵志的故事  十推補照片，謝謝大家    —————-更新——————    感謝大家厚愛，補上他自己選的照片    https://i.imgur.com/wm1uqVB.jpg    小孩子的成發人妖樣    https://i.imgur.com/ieQVxcf.jpg    笑惹  --  ,https://www.ptt.cc/bbs/Beauty/M.1583236399.A.920.html,07/03/2020 08:00:09
0,fbi0072004,史密森,[正妹] 阿嬤有感覺了！,Tue Mar  3 20:58:15 2020,    阿嬤怎麼沒感覺的續集，孫女長大篇  https://youtu.be/aWe2IhPhnqI  截圖  https://i.imgur.com/xdEYrKE.jpg    原來還是中山女中的  https://i.imgur.com/Ps5fNsA.jpg  https://i.imgur.com/I5MBfQi.jpg  https://i.imgur.com/Qg8U8fW.jpg  https://i.imgur.com/P6WLtXV.jpg  https://i.imgur.com/z1ZiTM0.jpg  https://i.imgur.com/wYGhxYZ.jpg  https://i.imgur.com/eqlRRwx.jpg  https://i.imgur.com/efKsEIs.jpg  https://i.imgur.com/Exf8H3T.jpg  https://i.imgur.com/3vXJhfd.jpg  https://i.imgur.com/tGude6x.jpg  https://i.imgur.com/d0FkFyX.jpg  https://i.imgur.com/wCJcSMT.jpg  https://i.imgur.com/hkkGdet.jpg  https://i.imgur.com/elKWJxi.jpg  https://i.imgur.com/WmJFOC0.jpg  https://i.imgur.com/lUNIUfh.jpg  https://i.imgur.com/DoE2ptk.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583240300.A.D4D.html,07/03/2020 08:00:10
0,Aotearoa,長白雲之鄉,[正妹] Taylor Kamphorst 美國模特兒,Tue Mar  3 21:44:49 2020,  Taylor Kamphorst  美國模特兒    https://i.imgur.com/cPD4HA1.jpg  https://i.imgur.com/8kIo60a.jpg  https://i.imgur.com/DdjLKvP.jpg  https://i.imgur.com/h8Dfont.jpg  https://i.imgur.com/XoyN7eA.jpg    https://i.imgur.com/mIPq8Iw.jpg  https://i.imgur.com/u3XnFbL.jpg  https://i.imgur.com/fAk2SxA.jpg  https://i.imgur.com/v0df0p1.jpg  https://i.imgur.com/2LPyG4P.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583243092.A.101.html,07/03/2020 08:00:10
0,az61007,塵世裡迷途的小書僮,[參選] az61007,Tue Mar  3 22:36:26 2020,    一、個人資料    《ＩＤ暱稱》az61007 (塵世裡迷途的小書僮)《經濟狀況》小康 ($12810)  《登入次數》2265 次 (同天內只計一次)    《有效文章》252 篇 (退:0)  《目前動態》不在站上                    《私人信箱》最近無新信件  《上次上站》03/03/2020 22:09:42 Tue     《上次故鄉》111.240.93.192  《 五子棋 》    0 勝     0 敗     0 和  《象棋戰績》    0 勝     0 敗     0 和    二、使用經驗    擔任手遊[LINE_OPTC]板主    三、政見       1、不當板皇。       2、意淫文字絕不無限上綱，僅處理針對提及性器官或第二性徵加以描述動作之推文，如當事人持三聯單追究推文者一定配合提供資料，自己為自己言行負責。       3、不開放二次元，初音只是軟體（戰？       4、還我清新健康專業的表特板    四、兒少法令    　　中華民國現行法律怎麼定就怎麼做沒甚麼好說      謝謝大家    --   作者  justice1228 (零正義的1228)                             看板  Gossiping    標題  [問卦] 遇到遊覽車司機群在桃機擾亂怎麼辦 ？                               小弟載同事去桃機第一航廈搭飛機，結果遇到一大堆，整個把第一航廈包圍了一起卡在遊覽車陣中，有點無助...  http://i.imgur.com/cUJQmqy.jpg  推 boffin: 我有看到你XDDDDD QQ                                     06/15 10:21  → boffin: http://i.imgur.com/WEOFIIr.jpg                          06/15 10:21    --  ,https://www.ptt.cc/bbs/Beauty/M.1583246200.A.DF0.html,07/03/2020 08:00:11
0,wafiea708,元素708,[正妹] 韓國演員 高準熹(高俊熙),Tue Mar  3 22:45:16 2020,  https://i.imgur.com/xNSNJhF.jpg  https://i.imgur.com/sBd6RJg.jpg  https://i.imgur.com/TQL0PZj.jpg  https://i.imgur.com/Ibw7lzr.jpg  https://i.imgur.com/RvHS2NA.jpg  https://i.imgur.com/i8prqaB.jpg  https://i.imgur.com/QKRfkNs.jpg  https://i.imgur.com/wJFFkER.jpg  https://i.imgur.com/84eTzFI.jpg  https://i.imgur.com/Ckd2jCm.jpg  https://i.imgur.com/bNe9OMJ.jpg  https://i.imgur.com/9uD6pwg.jpg      --  ,https://www.ptt.cc/bbs/Beauty/M.1583246718.A.860.html,07/03/2020 08:00:11
0,fap90092,ㄈㄓ,[神人] 動網主持人66,Tue Mar  3 23:13:11 2020,  剛剛看到的 求神人  動網主持人 好像叫66  網址  https://youtu.be/tbg1JW3Jt6w  圖片  https://i.imgur.com/i5GeWsa.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583248393.A.0FF.html,07/03/2020 08:00:12
0,srwcc,老馬,[帥哥] Led Zeppelin,Tue Mar  3 23:13:32 2020,  Robert Plant  https://i.imgur.com/YF3cBmY.jpg  https://i.imgur.com/nsRKEjN.jpg  https://i.imgur.com/UgZq3Mx.jpg    Jimmy Page  https://i.imgur.com/mY7UjVS.jpg  https://i.imgur.com/Hgh4oTC.jpg  https://i.imgur.com/w4Fk8hg.jpg    John Paul Jones  https://i.imgur.com/tuChYgm.jpg  https://i.imgur.com/NQoaUTn.jpg  https://i.imgur.com/3knLy1I.jpg    還有鼓王John Bonham  https://i.imgur.com/R4wbDk0.jpg  https://i.imgur.com/IuhJ69a.jpg  https://i.imgur.com/tLdQq6t.jpg    Led Zeppelin  https://i.imgur.com/HADtQDC.jpg  https://i.imgur.com/7Khxyk9.jpg  https://i.imgur.com/sBveuBg.jpg  https://i.imgur.com/f9nm7eM.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583248414.A.F8B.html,07/03/2020 08:00:13
0,ckpot,140.118.41.115,[正妹] 大女孩(11),Tue Mar  3 23:54:54 2020,  Venezia Cruz 美國人               170cm 40D-33-49    https://i.imgur.com/vpesVuD.jpg    https://i.imgur.com/x7ZoWcG.jpg    https://i.imgur.com/o8oY8HX.jpg    https://i.imgur.com/lfJhivq.jpg    https://i.imgur.com/mVVlL4O.jpg    https://i.imgur.com/57AImfi.jpg    https://i.imgur.com/QeYOxpf.jpg    https://i.imgur.com/mUvtdwS.jpg    https://i.imgur.com/C4Pmk7X.jpg    https://i.imgur.com/F7eCnIg.jpg    https://i.imgur.com/lCG0tgh.jpg    https://i.imgur.com/Z0rhuwf.jpg    https://i.imgur.com/0rgIVTx.jpg    https://i.imgur.com/JFnfAzN.jpg    https://i.imgur.com/WLwpD9B.jpg    https://i.imgur.com/b4NLq7R.jpg    https://i.imgur.com/3ppdnWC.jpg    https://i.imgur.com/Cg0uQov.jpg    https://i.imgur.com/bQuawYj.jpg    https://i.imgur.com/8KbUXGG.jpg          --  ,https://www.ptt.cc/bbs/Beauty/M.1583250896.A.49C.html,07/03/2020 08:00:13
0,ryanworld,涼粉,[正妹] えなこ cosplayer,Wed Mar  4 00:39:05 2020,  https://i.imgur.com/n5Aw1Ze.jpg  https://i.imgur.com/NJsmc2j.jpg  https://i.imgur.com/U37vuUE.jpg  https://i.imgur.com/CPEezqq.jpg  https://i.imgur.com/aviIGSk.jpg  https://i.imgur.com/LqU3KzO.jpg  https://i.imgur.com/8m0sk0c.jpg  https://i.imgur.com/Wf8HvPq.jpg  https://i.imgur.com/V3D8HhC.jpg  https://i.imgur.com/FOwadsl.jpg  https://i.imgur.com/aMlqgN5.jpg  https://i.imgur.com/Bnh0LCk.jpg  https://i.imgur.com/XxlZRAL.jpg  https://i.imgur.com/rLB6bl7.jpg  https://i.imgur.com/ztzMt5g.jpg  https://i.imgur.com/u1qUchc.jpg    --  https://i.imgur.com/Bi3Hn9A.jpg  ,https://www.ptt.cc/bbs/Beauty/M.1583253550.A.A04.html,07/03/2020 08:00:14
0,Secret69,願人沒有情感,[正妹] 微短髮,Wed Mar  4 01:18:21 2020,  https://i.imgur.com/jETY8T2.jpg  https://i.imgur.com/Hy6TeZ4.jpg  https://i.imgur.com/RIcjCep.jpg  https://i.imgur.com/8V0Eimd.jpg  https://i.imgur.com/Bk08eCz.jpg  https://i.imgur.com/bl22tB4.jpg  https://i.imgur.com/jNTQVFs.jpg    btw  op過  現在看起來…  https://weibo.com/u/1969266857    --  ,https://www.ptt.cc/bbs/Beauty/M.1583255903.A.8E5.html,07/03/2020 08:00:14
0,F1060113,阿極,[正妹] 宋寧,Mon Mar  2 19:43:19 2020,  https://i.imgur.com/pkfaVoG.jpg  https://i.imgur.com/0Qnw61J.jpg  https://i.imgur.com/LzpG1Kc.jpg  https://i.imgur.com/HDhQEti.jpg  https://i.imgur.com/uI5hcYi.jpg  https://i.imgur.com/I234zAn.jpg  https://i.imgur.com/IDle3bH.jpg  https://i.imgur.com/cAfFliq.jpg  https://i.imgur.com/9mCVXAy.jpg  https://i.imgur.com/ofyldPP.jpg  ig：  https://instagram.com/87.ning?igshid=1ivv760u1hrfz    --  ,https://www.ptt.cc/bbs/Beauty/M.1583149402.A.49E.html,07/03/2020 08:00:15
0,d86249,金羊,[正妹] 網...美...2,Mon Mar  2 20:46:05 2020,  1.      https://i.imgur.com/fU1VoJv.jpg  2.      https://i.imgur.com/62wrfPS.jpg  3.      https://i.imgur.com/uI54b6S.jpg  4.      https://i.imgur.com/cUsRRYa.jpg  5.      https://i.imgur.com/Mqg70Pn.jpg  6.      https://i.imgur.com/5Kg5VYd.jpg  7.      https://i.imgur.com/QnRd2M6.jpg  8.      https://i.imgur.com/lxKcXkz.jpg  9.      https://i.imgur.com/HF2MhmS.jpg  10.     https://i.imgur.com/JAgpbEj.jpg          ni...ni...45..1...2...28.    --  ,https://www.ptt.cc/bbs/Beauty/M.1583153168.A.C71.html,07/03/2020 08:00:15
0,riyan,riri,[正妹] 校園霸凌,Mon Mar  2 20:52:39 2020,  https://i.imgur.com/PUvLtQ0.jpg  https://i.imgur.com/aX4h1lr.jpg  https://i.imgur.com/9K47ecu.jpg  https://i.imgur.com/osVUfQP.jpg    --  Sent from my iPhone 7 Plus    ○ PiTT // PHJCI    --  ,https://www.ptt.cc/bbs/Beauty/M.1583153561.A.8DC.html,07/03/2020 08:00:16
0,ckpot,140.118.41.115,[正妹] 大女孩(10),Mon Mar  2 23:49:02 2020,  Ellana Bryan  加拿大人  　　　　　　　176cm 42E-31-47    https://i.imgur.com/gGpcX7i.jpg    https://i.imgur.com/0mfTxWB.jpg    https://i.imgur.com/aR8mrih.jpg    https://i.imgur.com/dU9sUsm.jpg    https://i.imgur.com/TRhD9t4.jpg    https://i.imgur.com/y023XAi.jpg    https://i.imgur.com/easFexa.jpg    https://i.imgur.com/nuGpcLe.jpg    https://i.imgur.com/Y5NQbFK.jpg    https://i.imgur.com/FkXFfkg.jpg    https://i.imgur.com/Db45U9x.jpg    https://i.imgur.com/5cdO2g2.jpg    https://i.imgur.com/qQEclwc.jpg    https://i.imgur.com/snBr1w9.jpg    https://i.imgur.com/iHR6hD0.jpg    https://i.imgur.com/9ELBx0i.jpg    https://i.imgur.com/nMsef81.jpg    https://i.imgur.com/dK6G90j.jpg    https://i.imgur.com/JtjVtZD.jpg    https://i.imgur.com/hUI9hXR.jpg      --  ,https://www.ptt.cc/bbs/Beauty/M.1583164144.A.607.html,07/03/2020 08:00:16
0,fuliza,diptyque,[正妹] 美到讓人屏息,Tue Mar  3 00:00:18 2020,  https://i.imgur.com/DS0p4he.jpg  https://i.imgur.com/ExfJ1tn.jpg  https://i.imgur.com/lvnuMKl.jpg  https://i.imgur.com/ujnPBZC.jpg  https://i.imgur.com/yKr37cO.jpg  https://i.imgur.com/3zHFSIx.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583164820.A.9D2.html,07/03/2020 08:00:17
0,riyan,riri,[正妹] 多元,Tue Mar  3 03:19:10 2020,  https://i.imgur.com/t84cQmo.jpg    --  Sent from my iPhone 7 Plus    ○ PiTT // PHJCI    --  ,https://www.ptt.cc/bbs/Beauty/M.1583176752.A.5D5.html,07/03/2020 08:00:17
0,kelseyaya,Yaya,[廣告] 元SOD女子社員 日下部加奈 ,Tue Mar  3 09:26:58 2020,  https://imgur.com/W3SLhP1.jpg  日本知名AV大廠「SOD」，有許多女員工轉換成AV女優出道的案例，日下部加奈進SOD宣傳  部工作，現在已轉型為AV女優拍片了。  從當初宣佈引退，拍下SOD 生涯的最後一作，到再度復出加入MOODYZ，日下部加奈的AV空  檔期似乎也僅僅只維持了兩三個月。    生年月日：1995年7月11日  身高：160公分  三圍：95-60-88cm  罩杯：I    https://imgur.com/UaeE5gq.jpg  https://imgur.com/pIjswOQ.jpg  https://imgur.com/f6YRxrf.jpg  https://imgur.com/oSG1rHB.jpg  https://imgur.com/U3pl9QV.jpg  https://imgur.com/d3FXvg7.jpg  https://imgur.com/txvt8tc.jpg  https://imgur.com/EC41HnG.jpg  https://imgur.com/eMK8zhM.jpg  https://imgur.com/K9nOM4z.jpg  https://imgur.com/UiQIZPd.jpg  https://imgur.com/sirf0q9.jpg  https://imgur.com/a5BFqvP.jpg  https://imgur.com/7n7Xj72.jpg  https://imgur.com/CmPfykL.jpg  https://imgur.com/seqihjx.jpg  https://imgur.com/BpVfCHh.jpg  https://imgur.com/oknKODg.jpg  https://imgur.com/PEJRbYq.jpg  https://imgur.com/3ihL3Ih.jpg  https://imgur.com/Zjx29rE.jpg  https://imgur.com/6629t5K.jpg  https://imgur.com/yVrR4gA.jpg  https://imgur.com/l1fGNhN.jpg  https://imgur.com/mVlSacG.jpg  https://imgur.com/D8LU8nM.jpg  https://imgur.com/ADVy7Rb.jpg  https://imgur.com/N1u16Ky.jpg  https://imgur.com/V2INqvT.jpg  https://imgur.com/jFm4XGS.jpg  https://imgur.com/yCmqhhH.jpg  https://imgur.com/vQr1Kzw.jpg  https://imgur.com/m1vCdmg.jpg  https://imgur.com/Z4bb5B9.jpg  https://imgur.com/fO4lpKY.jpg      來源:JKF捷克論壇  http://bit.ly/2TfdwTo    --  ,https://www.ptt.cc/bbs/Beauty/M.1583198820.A.0AA.html,07/03/2020 08:00:18
0,loneleonlmc,一個正常的瘋子,[神人] 小臉女生,Tue Mar  3 09:28:38 2020,  https://i.imgur.com/K0mA8e6.jpg    https://i.imgur.com/D3pH8Mo.jpg    https://i.imgur.com/CAX5DtN.jpg    https://i.imgur.com/rowofp5.jpg    https://i.imgur.com/3TWT14T.jpg    https://i.imgur.com/5SR1FMN.jpg    https://i.imgur.com/n4vMYx6.jpg    剛新聞看到的，不知道能不能神的到？            --  ,https://www.ptt.cc/bbs/Beauty/M.1583198920.A.0C1.html,07/03/2020 08:00:19
0,jizzinmyhand,射手座,[正妹] 老闆娘,Tue Mar  3 13:14:40 2020,    雖然她的員工比較____，但我還是喜歡老闆娘！      https://i.imgur.com/CDfc957.jpg  https://i.imgur.com/Iy6SbOb.jpg  https://i.imgur.com/EhBtcEb.jpg  https://i.imgur.com/ahEJ11A.jpg  https://i.imgur.com/UyVFX4v.jpg  https://i.imgur.com/p7tBb2W.jpg  https://i.imgur.com/9O0Gzn9.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583212482.A.A01.html,07/03/2020 08:00:19
0,fuliza,diptyque,[正妹] 鼻子上有痣,Tue Mar  3 14:02:49 2020,  https://i.imgur.com/pYOdwWR.jpg  https://i.imgur.com/HlPGwMW.jpg  https://i.imgur.com/6XfBco9.jpg  https://i.imgur.com/rEgYEkR.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583215371.A.CB8.html,07/03/2020 08:00:20
0,riyan,riri,[正妹] 可口可樂真的不好,Tue Mar  3 14:59:47 2020,  https://i.imgur.com/4P78DsD.jpg  https://i.imgur.com/50u0mc7.jpg  https://i.imgur.com/0llB89U.jpg  https://i.imgur.com/o0V7VVE.jpg    --  Sent from my iPhone 7 Plus    ○ PiTT // PHJCI    --  ,https://www.ptt.cc/bbs/Beauty/M.1583218789.A.DDE.html,07/03/2020 08:00:20
0,hateOnas,△怕老婆△怕老婆,[公告] 水桶,Tue Mar  3 16:19:37 2020,  推 bcqqa7785: http://i.imgur.com/ .jpg 27.52.225.162 03/03 16:08      (十) 意淫、侮辱文字及圖片、動圖等，或是歧視性推文及對人不尊重之用語；以及意         圖用與題目非相關圖片讓人聯想而達成意淫、侮辱或嘲笑當事人之效果。         <退文，推文違規者初犯水桶三個月，累犯者水桶加重>          水桶三個月    --  ,https://www.ptt.cc/bbs/Beauty/M.1583223589.A.82E.html,07/03/2020 08:00:21
0,keyboard2,鍵盤兔,[參選] keybard2,Tue Mar  3 16:20:07 2020,  1.個人資料    《ＩＤ暱稱》keyboard2 (鍵盤兔)          《經濟狀況》  《登入次數》4780 次 (同天內只計一次)    《有效文章》962 篇 (退:0)  《目前動態》E:發表文章                  《私人信箱》最近無新信件  《上次上站》03/03/2020 16:09:56 Tue     《上次故鄉》123.194.10.95        2.經歷    無擔任過版主        3.政見    1. 拒絕版皇    2. 開放二次元表特圖 一天限乙篇    3. 不海巡意淫文字 不告不理    4. 等我想到再補        4.#1TE2OE1Q 3要點想法&作法      小妹我沒什麼想法    遵守便是    ^^    --  到處都有五六喔  日本的5566：SMAP    理  鍵兔  中可愛版的5566：南方四賤客   ˋ◢██◣     韓國的5566：東方神起  性 ⊙ ⊙ 肯  教育界的5566：台科大   ●●◥◥● 抄襲的5566：棒棒堂男孩   　ε　 長的高的5566：F4    ◤●★★ 大奶的5566：女F4         < 56 >     政治界的5566：九萬兆團隊   ●◥  ▇◤ 卡通的5566：天線寶寶  優  /  \  清  逆轉勝的5566：閃靈樂團    ◢▏▉◣◢ 盜版的5566：飛輪海  質   博派56   流拿樂器的5566：五月天            --  ,https://www.ptt.cc/bbs/Beauty/M.1583223624.A.32E.html,07/03/2020 08:00:22
0,jack85110326,Poseidon,[挑戰] 天然呆萌系青梅竹馬,Mon Mar  2 00:51:59 2020,  我朋友想挑戰ptt的現實  但是憑良心講不難看  給大家客觀評理一下  謝謝  https://i.imgur.com/KakHxqZ.jpg    https://i.imgur.com/r9m1Zyq.jpg    先兩張，超過10推再補    --  ,https://www.ptt.cc/bbs/Beauty/M.1583081521.A.6AD.html,07/03/2020 08:00:22
0,Arschloch,Arschloch,[正妹] iuui,Mon Mar  2 01:14:45 2020,  https://i.imgur.com/Nx70F7Y.png  https://i.imgur.com/KH74iAW.png  https://i.imgur.com/JbtSZ8g.png  https://i.imgur.com/6AB5P7F.jpg  https://i.imgur.com/Gz6S6yb.jpg  https://i.imgur.com/qU16Oac.png  https://i.imgur.com/SP0knt8.png  https://i.imgur.com/g7f47v3.jpg  https://i.imgur.com/oLnVYkp.jpg  https://i.imgur.com/nKXBUAq.jpg  https://i.imgur.com/fCj7bbm.jpg  https://i.imgur.com/auQNSZj.jpg  https://i.imgur.com/KzuOXZN.jpg  https://i.imgur.com/QliwKSt.jpg  https://i.imgur.com/UfENZxE.jpg  https://i.imgur.com/5P1eHC7.jpg  https://i.imgur.com/Xj8jYwf.jpg  https://i.imgur.com/ZJcWUTB.jpg      --  ,https://www.ptt.cc/bbs/Beauty/M.1583082887.A.0DF.html,07/03/2020 08:00:23
0,oklion,都黴菌c,[挑戰] 女友,Mon Mar  2 02:46:41 2020,  [img]https://upload.cc/i1/2020/03/02/xKVsjS.jpeg[/img]  [img]https://upload.cc/i1/2020/03/02/13WxsJ.jpeg[/img]  [img]https://upload.cc/i1/2020/03/02/NpekVO.jpeg[/img]  [img]https://upload.cc/i1/2020/03/02/psFEdC.jpeg[/img]  [img]https://upload.cc/i1/2020/03/02/DoZT3q.jpeg[/img]  [img]https://upload.cc/i1/2020/03/02/I1WJM2.jpeg[/img]  [img]https://upload.cc/i1/2020/03/02/z72XwN.jpeg[/img]      --  ,https://www.ptt.cc/bbs/Beauty/M.1583088403.A.BF6.html,07/03/2020 08:00:23
0,charweli,,[正妹] 護理師,Mon Mar  2 05:15:48 2020,  https://i.imgur.com/x2h9k3N.jpg  https://www.facebook.com/1833552256/posts/10213254401554599/?d=n  https://www.facebook.com/1833552256/posts/10213260966238712/?d=n  --  ,https://www.ptt.cc/bbs/Beauty/M.1583097351.A.E93.html,07/03/2020 08:00:24
