,canonicalUrl,push_tag,commentId,commentContent,commentTime
725,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,pttverygood,蟑螂要買ntu信箱了,61.222.202.237 03/04 13:28
726,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,uf1276,菁英中心只收菁英,42.77.212.31 03/04 13:29
727,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ckuser,爽,223.136.207.93 03/04 13:29
728,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kevingginin,留名,39.10.222.18 03/04 13:29
729,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,bluesee,Ntut可以嗎,113.196.174.254 03/04 13:29
730,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,a98562343,新人真香,219.70.235.167 03/04 13:29
731,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,clear000,NTU信箱值多少？開賭盤嗎,223.137.224.119 03/04 13:30
732,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,w6523520,學店沒人權哈哈哈,175.97.19.219 03/04 13:30
733,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,catnuu,好奇問 不能實名申請帳號杜絕蟑螂嗎,113.160.223.230 03/04 13:30
734,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,grec,羨慕 現在考研究所來得及嗎？,223.137.65.215 03/04 13:30
735,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sean3378,這樣才對麻,163.32.216.61 03/04 13:30
736,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yoshihuang8,讚讚讚,110.26.13.69 03/04 13:30
737,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,alienplanet,YEEEEEEEEEE,140.120.220.3 03/04 13:30
738,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,s19951231,學店哭哭喔,115.82.16.50 03/04 13:31
739,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,s3131212,終於,140.112.25.106 03/04 13:31
740,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,skuderic,真●智力測驗,101.12.50.7 03/04 13:31
741,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,grec,不過終於看到小大一妹妹了,223.137.65.215 03/04 13:31
742,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,j198811,幹嘛開放學店註冊,101.15.207.204 03/04 13:31
743,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ggcip0514,好爽,42.72.137.41 03/04 13:31
744,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,爽啦 學弟妹終於可以回系隊文了 不用用,223.137.218.40 03/04 13:32
745,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,垃圾fb了,223.137.218.40 03/04 13:32
746,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,chiguang,要賣NTU信箱了嗎？,111.246.41.89 03/04 13:32
747,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,c871111116,學店生崩潰,114.136.225.106 03/04 13:32
748,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,Penguinpower,大葉勒？,117.19.136.162 03/04 13:33
749,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,milktea33,讚,36.230.105.55 03/04 13:33
750,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cyl61123,太神啦,42.72.59.61 03/04 13:33
751,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,samnel1234,嘻嘻 雖然進台大前就有了但還是好爽,39.10.99.131 03/04 13:33
752,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,samnel1234,,39.10.99.131 03/04 13:33
753,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jonathan1108,太爽啦 網軍當起來 柯屁下台,49.214.140.243 03/04 13:33
754,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,dnkofe,本來就該這樣了,42.77.56.104 03/04 13:34
755,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,hondawht,舒服 嘻嘻,1.162.125.140 03/04 13:34
756,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,gino0105,舒服,101.12.1.8 03/04 13:34
757,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,aria0520,112 一類都英粉 二類都柯粉 三類一半一,223.137.218.40 03/04 13:35
758,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,半 幫大家簡單分析一下,223.137.218.40 03/04 13:35
759,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,A22813079,嚇死 幸好在終止註冊前辦 畢竟考不上台,42.76.112.219 03/04 13:35
760,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,neal997,ntu不都覺青嗎,42.75.245.189 03/04 13:36
761,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,techwall,推 ptt本來就是認學校信箱的啊，是後來,118.163.242.101 03/04 13:36
762,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,techwall,才多了付費信箱吧,118.163.242.101 03/04 13:37
763,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jimmyx2,雖然對很多人不公平...,101.9.230.147 03/04 13:37
764,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,hdotistyle,該認真讀書考研究所了吧,110.50.173.33 03/04 13:37
765,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,grandwar,爽,42.74.6.90 03/04 13:37
766,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,AAOC01,推一勾,114.34.96.40 03/04 13:38
767,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,aria0520,ptt就台大bbs 主機也在台大資工系內 不,223.137.218.40 03/04 13:38
768,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,懂一天到晚沾光台大的四大仔 中字仔 和,223.137.218.40 03/04 13:38
769,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,學店仔在崩潰什麼,223.137.218.40 03/04 13:38
770,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,maple2378,留名,49.215.240.253 03/04 13:38
771,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,johanzhou,我就是學店仔,42.77.119.94 03/04 13:38
772,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,CyBw,開始開放就一堆風向仔，會不會被打成昆蟲窩,111.242.25.195 03/04 13:39
773,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,bicdyueh1212,112推起來,140.112.4.192 03/04 13:39
774,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,bicdyueh1212,課程網需要新血,140.112.4.192 03/04 13:39
775,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,StNeverRush,精英中心上線啦,223.137.99.138 03/04 13:39
776,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,要我說的話應該要限制只有純血b開頭信,223.137.218.40 03/04 13:39
777,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,behemoth,本來掛學網就是應該要給學生用了,101.12.196.56 03/04 13:39
778,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,shevchen,大葉呢,42.76.84.56 03/04 13:39
779,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,箱才能註冊  不然一堆混血仔來汙染ptt,223.137.218.40 03/04 13:39
780,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Blauwiese,我就是112二類畢業的，順跟你柯粉,223.139.130.102 03/04 13:39
781,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,==,223.137.218.40 03/04 13:39
782,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Blauwiese,誰跟你柯粉,223.139.130.102 03/04 13:40
783,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,我也認識一類是柯粉的阿 這種就是相對,223.137.218.40 03/04 13:40
784,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,achangfree,先大葉吧 台灣最高端的菁英耶,220.128.231.100 03/04 13:40
785,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,xkiller1900,你各位沒有112唉批的都是撿來的賬號,140.112.4.192 03/04 13:40
786,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,少數,223.137.218.40 03/04 13:40
787,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,xkiller1900,好ㄇ,140.112.4.192 03/04 13:40
788,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,jimmyx2,看到mobile01新聞版,101.9.230.147 03/04 13:41
789,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,david8840505,歷史留名！,42.77.238.61 03/04 13:41
790,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,jimmyx2,一堆帳號把武漢肺炎發源地洗成美國,101.9.230.147 03/04 13:41
791,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,dawn5566,我學店仔偷溜進來囉,60.249.6.136 03/04 13:41
792,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,jimmyx2,我寧願ptt維持這樣,101.9.230.147 03/04 13:41
793,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Blauwiese,別扯了，班上超過一半台北人,223.139.130.102 03/04 13:42
794,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,evelyn055,之前還在想至少也要開放給112的註冊吧,114.136.194.251 03/04 13:42
795,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yuka8547,學店沒人權,101.10.7.26 03/04 13:42
796,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Blauwiese,台北人都挺藍的多，怎會是柯粉,223.139.130.102 03/04 13:42
797,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,omik1222,推推推，本來就是台大佈告欄,223.140.171.184 03/04 13:42
798,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,對啊 不然學弟妹都不能回系隊文 真的很,223.137.218.40 03/04 13:42
799,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,怪 明明就台大bbs,223.137.218.40 03/04 13:42
800,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,alan15161718,歷史留名,180.217.147.94 03/04 13:42
801,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Blauwiese,光建北就快一半了,223.139.130.102 03/04 13:43
802,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,shenyi9185,開心，我有兩個台大信箱,1.200.205.227 03/04 13:43
803,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,nlriey,誰跟你一類都英粉二類都柯粉，鍵盤台大仔,118.150.170.21 03/04 13:43
804,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,maikxz,靠杯我信箱密碼忘記惹,203.163.194.8 03/04 13:43
805,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,mdf1235,119ㄋ:（,140.119.121.6 03/04 13:43
806,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,MrBigTree,網軍開始報名準備指考,49.214.198.97 03/04 13:44
807,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,qk3380888,爽啦,49.216.8.164 03/04 13:44
808,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,aria0520,我正式宣佈學店仔崩潰大賽開始,223.137.218.40 03/04 13:44
809,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,nello,終於阿 早該讓大學生註冊了,117.56.51.37 03/04 13:44
810,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,sweetwen98,網軍最多的地方，真會挑ㄚ,223.136.193.57 03/04 13:45
811,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,AOA2,念四中臭了嗎QQ,117.56.22.198 03/04 13:46
812,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,個人認為r開頭的應該要禁止 不然進來一,223.137.218.40 03/04 13:46
813,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,堆素質參差不齊的混血仔 不過暫時這樣,223.137.218.40 03/04 13:46
814,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,也好,223.137.218.40 03/04 13:46
815,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,hqu,r d 開頭沒人權啦,210.69.166.241 03/04 13:46
816,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,wig1218,112推推,140.112.25.98 03/04 13:47
817,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,mdkn35,http://i.imgur.com/6F6DGRL.jpg  看到嚇死,111.82.79.34 03/04 13:47
818,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aria0520,沒驗建北血統已經算放寬標準了,223.137.218.40 03/04 13:47
819,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,abd86731,最高學府大葉勒？？,180.217.65.236 03/04 13:50
820,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jerico,沒想到畢業這麼久，ntu郵箱竟然還有這用途,39.8.62.58 03/04 13:50
821,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,MBAR,爽啦,1.200.207.161 03/04 13:50
822,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Croissant,有兩個信箱 嘻嘻,211.21.23.211 03/04 13:50
823,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,longkiss0000,神船留名,110.50.169.24 03/04 13:50
824,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ENCOREH33456,學店乖乖排隊,203.204.94.74 03/04 13:51
825,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,faze,學店仔哭哭,110.26.126.83 03/04 13:51
826,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ishowhand,為了PTT帳號 看來該考上台大了,59.120.199.217 03/04 13:51
827,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,CTTSAI,只收菁英拉,101.12.124.163 03/04 13:52
828,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,CGMS,推,180.176.91.137 03/04 13:52
829,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,fireforce,有帳號可以偽裝112校友嗎 嘻嘻,36.229.93.72 03/04 13:53
830,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,strongrain,112那不就會有一堆綠蟑螂和柯粉,27.105.148.188 03/04 13:53
831,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,hanklee66,113  114要不要也考慮一下QQ,101.10.10.178 03/04 13:53
832,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,smileboy2016,德政 低端學店仔悲憤 哈哈哈哈哈哈,203.204.50.67 03/04 13:53
833,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Jimmywin,準備賣信箱,180.217.206.58 03/04 13:53
834,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,acserro,眼紅學店仔就考上台大就有帳號了啊,101.12.101.138 03/04 13:54
835,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jaeomes,總覺得會有傻子去賣信箱,101.13.161.116 03/04 13:54
836,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,oscar881009,姐妹校NUU可以嗎 中間差一個字母,111.83.184.153 03/04 13:55
837,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,smileboy2016,Ptt重返榮耀 ptt菁英時代來臨,203.204.50.67 03/04 13:55
838,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,flyinglin,菁英中心,123.51.172.12 03/04 13:55
839,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,LIANG65536,老實說不知道為什麼關掉,125.231.137.61 03/04 13:56
840,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,xhung,蟑螂學店仔崩潰,114.136.162.98 03/04 13:56
841,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,CyBw,有多信箱沒用，抓你重複ip就可以砍了,111.242.25.195 03/04 13:56
842,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,joanna1005,不可以忘記東方哈佛啊！,175.97.2.136 03/04 13:58
843,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,vick6339,以前就只能用學校信箱註冊 不知為什麼改,122.118.212.179 03/04 13:58
844,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,arishina,今年來考拿個信箱,36.228.9.90 03/04 13:58
845,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,smileboy2016,又會讀書又有藝術創意還很會玩的大P,203.204.50.67 03/04 13:59
846,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lolicat,以台大為主 合理,180.217.195.196 03/04 13:59
847,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,smileboy2016,又會讀書又有藝術創意還很會玩的大P,203.204.50.67 03/04 13:59
848,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,XseraphimX,蟑螂爽起來,49.216.160.90 03/04 14:00
849,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,longkiss0618,PTT只收精英 不收垃圾,163.27.132.43 03/04 14:00
850,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,smileboy2016,再見黨國ptt  迎接年輕有腦的熱血Pt,203.204.50.67 03/04 14:00
851,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,kin861115,不太懂為什麽不開放其他edu信箱註冊 台,27.247.76.171 03/04 14:01
852,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jhanzxc,QQ,223.137.44.214 03/04 14:01
853,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,kin861115,不太懂為什麽不開放其他edu信箱註冊 台,27.247.76.171 03/04 14:01
854,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,smileboy2016,學店就滾去低能卡取暖,203.204.50.67 03/04 14:02
855,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,omegajoker,推,114.34.237.237 03/04 14:02
856,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,kin861115,大人學費也沒拿來維運ptt機房 這政策邏,27.247.76.171 03/04 14:02
857,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,kin861115,輯==,27.247.76.171 03/04 14:02
858,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,gginin007,https://i.imgur.com/DycxWh0.png,1.163.22.137 03/04 14:02
859,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,iam0718,以台大為主很合理,36.239.235.139 03/04 14:02
860,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tom21128,終於有新的菜B8了,220.133.209.242 03/04 14:03
861,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Sisssy,早就應該這樣了 校友大推!,67.180.204.80 03/04 14:04
862,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,fakeoldboy,已經唸完了怎辦？,114.136.163.61 03/04 14:05
863,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,a0986188522,http://i.imgur.com/h05RwNj.jpg,180.217.114.118 03/04 14:05
864,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,smileboy2016,20200304起PTT就是文理組與醫學和藝,203.204.50.67 03/04 14:06
865,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,smileboy2016,2020ptt菁英化元年 垃圾黨工蟑螂成,203.204.50.67 03/04 14:07
866,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,hate56,世界上只有兩種大學 台大跟學店,114.136.237.110 03/04 14:08
867,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,alaza,讚啦,118.161.25.96 03/04 14:08
868,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,wwwhineta,學店嗚嗚,42.72.16.208 03/04 14:08
869,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,wei09955104,終於可以噓蔡比八了,101.10.5.32 03/04 14:08
870,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,NomeL,就台大網域 青椒成吵屁喔,220.130.10.184 03/04 14:09
871,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,gen001,112,125.227.35.6 03/04 14:09
872,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,goldenann,菜雞要來給電了嗎？,110.28.164.74 03/04 14:10
873,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zxc654033,NTUST,111.82.39.184 03/04 14:10
874,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,smileboy2016,現在起PTT與低卡 高下立判 再過2年,203.204.50.67 03/04 14:11
875,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,whitefather,N年前台大信箱不知道還可不可以用XD,39.10.194.196 03/04 14:12
876,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,smallz,公關公司會開始收購台大信箱嗎??,223.136.230.197 03/04 14:13
877,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yan1979,還好我學店仔老人,49.215.144.128 03/04 14:14
878,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,shownlin,應該限縮到只有csie的信箱能註冊吧？,118.165.121.115 03/04 14:14
879,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,it914003,台大信箱不知道會不會被轉讓,1.200.59.75 03/04 14:14
880,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,fakeID,歡迎學弟學妹們,180.217.182.203 03/04 14:16
881,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,for40255,https://i.imgur.com/kZKe7t3.jpg,1.200.54.241 03/04 14:16
882,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ericwhcc,為了註冊重考,223.137.231.145 03/04 14:17
883,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,marisaac,又有菜雞要來了 嘻嘻,223.141.100.200 03/04 14:17
884,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Hori,NTpU呢嗚嗚,123.194.77.19 03/04 14:17
885,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,s207072s,先暫時這樣吧 我學店老人cc,180.217.98.38 03/04 14:18
886,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,for40255,https://reurl.cc/Nj1o0m,1.200.54.241 03/04 14:18
887,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,e347331,學店掰,101.13.200.155 03/04 14:19
888,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,phyBomber,絕不收垃圾,42.76.179.215 03/04 14:19
889,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,leo125160909,可撥學店仔,49.216.26.45 03/04 14:19
890,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,WeAntiTVBS,應該再加一條 其餘信箱不再開放註冊,36.230.211.90 03/04 14:20
891,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,WeAntiTVBS,並不再核准使用註冊碼,36.230.211.90 03/04 14:21
892,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Jarden,該死綠蟑螂,42.72.221.231 03/04 14:21
893,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,uland26922,怪你們都讀學店啊 笑你們,180.217.254.95 03/04 14:21
894,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,smileboy2016,1.NTU畢業繳納的稅金不比其他學店總,203.204.50.67 03/04 14:21
895,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,L1ON,學店掰,61.70.212.24 03/04 14:22
896,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zardmih,還好學店仔先卡好位惹 嘿嘿 XDD,111.83.226.249 03/04 14:24
897,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,AtmanLin,一個學校信箱註冊帳號要搞這麼久，技術,118.168.68.225 03/04 14:25
898,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,AtmanLin,是多困難？,118.168.68.225 03/04 14:25
899,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jack01478963,學店仔qq,39.9.196.28 03/04 14:25
900,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Casagrande,為了PTT帳號考台大~YA,118.163.223.1 03/04 14:25
901,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Ydragongg,給推,118.166.51.174 03/04 14:26
902,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,heloo,為了帳號 只好從名校大葉轉學了,1.174.68.168 03/04 14:26
903,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Jeff9453,學店啊哈哈哈哈哈,49.217.112.107 03/04 14:26
904,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jhbgybj123,學店仔哭暈在廁所,220.228.148.253 03/04 14:29
905,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,shawncarter,這還差不多一點,219.74.96.11 03/04 14:29
906,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,la8day,好啦至少有點活水進來,39.10.37.51 03/04 14:30
907,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,kslxd,搞不好有高學歷的蟑螂啊,223.140.171.143 03/04 14:30
908,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,larailing,台大學生才有信箱對吧 敢賣就公布阿,220.129.97.153 03/04 14:31
909,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ntuptt,推,101.12.62.86 03/04 14:33
910,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Dolphtw,居然有人認為上NTU就不會買賣帳號,118.170.54.1 03/04 14:33
911,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,hjeonery,77777,140.112.76.212 03/04 14:34
912,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,TFnight,yeeee,111.82.42.125 03/04 14:34
913,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,deutyi,希望這裡的風氣能好起來,42.77.201.46 03/04 14:35
